,State Abbv,State,variable,value
2419,MI,Michigan,F13920,0.0
2420,MN,Minnesota,F13920,0.0
2421,MO,Missouri,F13920,-0.0
2422,MS,Mississippi,F13920,0.0
2423,MT,Montana,F13920,0.0
2424,NC,North Carolina,F13920,0.0
2425,ND,North Dakota,F13920,0.0
2426,NE,Nebraska,F13920,0.0
2427,NH,New Hampshire,F13920,0.0
2428,NJ,New Jersey,F13920,0.0
2429,NM,New Mexico,F13920,0.0
2430,NV,Nevada,F13920,0.0
2431,NY,New York,F13920,0.03852591103928387
2432,OH,Ohio,F13920,0.0
2433,OK,Oklahoma,F13920,0.0
2434,OR,Oregon,F13920,0.0
2435,PA,Pennsylvania,F13920,-0.09947924059181264
2436,RI,Rhode Island,F13920,0.0
2437,SC,South Carolina,F13920,0.0
2438,SD,South Dakota,F13920,0.0
2439,TN,Tennessee,F13920,0.0
2440,TX,Texas,F13920,0.0
2441,UT,Utah,F13920,0.0
2442,VA,Virginia,F13920,0.0
2443,VT,Vermont,F13920,0.0
2444,WA,Washington,F13920,0.0
2445,WI,Wisconsin,F13920,0.0
2446,WV,West Virginia,F13920,0.0
2447,WY,Wyoming,F13920,0.0
2448,AK,Alaska,F13921,0.0
2449,AL,Alabama,F13921,0.0
2450,AR,Arkansas,F13921,0.0
2451,AZ,Arizona,F13921,0.0
2452,CA,California,F13921,0.0
2453,CO,Colorado,F13921,0.0
2454,CT,Connecticut,F13921,0.0
2455,DC,Washington D.C.,F13921,0.0
2456,DE,Delaware,F13921,0.0
2457,FL,Florida,F13921,0.0
2458,GA,Georgia,F13921,0.0
2459,HI,Hawaii,F13921,0.0
2460,IA,Iowa,F13921,0.0
2461,ID,Idaho,F13921,0.0
2462,IL,Illinois,F13921,0.047438290008171555
2463,IN,Indiana,F13921,0.0
2464,KS,Kansas,F13921,0.0
2465,KY,Kentucky,F13921,0.12937207512599153
2466,LA,Louisiana,F13921,0.0
2467,MA,Massachusetts,F13921,0.0
2468,MD,Maryland,F13921,-0.0
2469,ME,Maine,F13921,0.0
2470,MI,Michigan,F13921,0.0
2471,MN,Minnesota,F13921,0.0
2472,MO,Missouri,F13921,-0.0
2473,MS,Mississippi,F13921,0.0
2474,MT,Montana,F13921,0.0
2475,NC,North Carolina,F13921,0.0
2476,ND,North Dakota,F13921,0.0
2477,NE,Nebraska,F13921,0.0
2478,NH,New Hampshire,F13921,0.0
2479,NJ,New Jersey,F13921,0.0
2480,NM,New Mexico,F13921,0.0
2481,NV,Nevada,F13921,0.0
2482,NY,New York,F13921,0.0
2483,OH,Ohio,F13921,0.0
2484,OK,Oklahoma,F13921,0.0
2485,OR,Oregon,F13921,0.0
2486,PA,Pennsylvania,F13921,-0.0
2487,RI,Rhode Island,F13921,0.0
2488,SC,South Carolina,F13921,0.08776007256437898
2489,SD,South Dakota,F13921,0.0
2490,TN,Tennessee,F13921,0.0
2491,TX,Texas,F13921,0.016377398224002245
2492,UT,Utah,F13921,0.0903634423948035
2493,VA,Virginia,F13921,0.0
2494,VT,Vermont,F13921,0.0
2495,WA,Washington,F13921,0.0
2496,WI,Wisconsin,F13921,0.5638390072942872
2497,WV,West Virginia,F13921,0.0
2498,WY,Wyoming,F13921,0.0
2499,AK,Alaska,F15549,0.0
2500,AL,Alabama,F15549,0.0
2501,AR,Arkansas,F15549,0.06428613688528431
2502,AZ,Arizona,F15549,0.0
2503,CA,California,F15549,0.0
2504,CO,Colorado,F15549,0.0
2505,CT,Connecticut,F15549,0.0
2506,DC,Washington D.C.,F15549,0.0
2507,DE,Delaware,F15549,0.0
2508,FL,Florida,F15549,0.0
2509,GA,Georgia,F15549,0.0
2510,HI,Hawaii,F15549,0.0
2511,IA,Iowa,F15549,0.0
2512,ID,Idaho,F15549,0.0
2513,IL,Illinois,F15549,0.0
2514,IN,Indiana,F15549,0.0
2515,KS,Kansas,F15549,0.0
2516,KY,Kentucky,F15549,0.0
2517,LA,Louisiana,F15549,0.0
2518,MA,Massachusetts,F15549,0.0
2519,MD,Maryland,F15549,0.0
2520,ME,Maine,F15549,0.4415569978217056
2521,MI,Michigan,F15549,0.0
2522,MN,Minnesota,F15549,0.0
2523,MO,Missouri,F15549,0.0
2524,MS,Mississippi,F15549,0.0
2525,MT,Montana,F15549,0.0
2526,NC,North Carolina,F15549,0.0
2527,ND,North Dakota,F15549,0.0
2528,NE,Nebraska,F15549,0.0
2529,NH,New Hampshire,F15549,0.20775891251331394
2530,NJ,New Jersey,F15549,0.03661390429358988
2531,NM,New Mexico,F15549,0.0
2532,NV,Nevada,F15549,0.0
2533,NY,New York,F15549,0.0020452266769660976
2534,OH,Ohio,F15549,0.0
2535,OK,Oklahoma,F15549,0.0
2536,OR,Oregon,F15549,0.0
2537,PA,Pennsylvania,F15549,0.0
2538,RI,Rhode Island,F15549,0.0
2539,SC,South Carolina,F15549,0.16436539800155306
2540,SD,South Dakota,F15549,0.0
2541,TN,Tennessee,F15549,0.0
2542,TX,Texas,F15549,0.0
2543,UT,Utah,F15549,0.0
2544,VA,Virginia,F15549,0.12809021276910618
2545,VT,Vermont,F15549,0.0
2546,WA,Washington,F15549,0.0
2547,WI,Wisconsin,F15549,0.0
2548,WV,West Virginia,F15549,0.0
2549,WY,Wyoming,F15549,0.0
2550,AK,Alaska,F12558,0.0
2551,AL,Alabama,F12558,0.0
2552,AR,Arkansas,F12558,0.0
2553,AZ,Arizona,F12558,0.3034452287694408
2554,CA,California,F12558,0.0
2555,CO,Colorado,F12558,0.0
2556,CT,Connecticut,F12558,0.0
2557,DC,Washington D.C.,F12558,-0.0
2558,DE,Delaware,F12558,0.0
2559,FL,Florida,F12558,0.0
2560,GA,Georgia,F12558,0.0
2561,HI,Hawaii,F12558,0.0
2562,IA,Iowa,F12558,0.0
2563,ID,Idaho,F12558,0.0
2564,IL,Illinois,F12558,0.0
2565,IN,Indiana,F12558,0.0
2566,KS,Kansas,F12558,0.0
2567,KY,Kentucky,F12558,0.0
2568,LA,Louisiana,F12558,0.0
2569,MA,Massachusetts,F12558,0.0
2570,MD,Maryland,F12558,0.0
2571,ME,Maine,F12558,0.0
2572,MI,Michigan,F12558,0.0
2573,MN,Minnesota,F12558,0.0
2574,MO,Missouri,F12558,0.0
2575,MS,Mississippi,F12558,0.0
2576,MT,Montana,F12558,0.0
2577,NC,North Carolina,F12558,0.0
2578,ND,North Dakota,F12558,0.683183680260503
2579,NE,Nebraska,F12558,0.0
2580,NH,New Hampshire,F12558,0.0
2581,NJ,New Jersey,F12558,0.0
2582,NM,New Mexico,F12558,0.0
2583,NV,Nevada,F12558,0.0
2584,NY,New York,F12558,0.0
2585,OH,Ohio,F12558,0.0
2586,OK,Oklahoma,F12558,0.012695625776345268
2587,OR,Oregon,F12558,0.2766385537034948
2588,PA,Pennsylvania,F12558,0.0
2589,RI,Rhode Island,F12558,0.0
2590,SC,South Carolina,F12558,0.0
2591,SD,South Dakota,F12558,0.0
2592,TN,Tennessee,F12558,0.0
2593,TX,Texas,F12558,0.0
2594,UT,Utah,F12558,0.0
2595,VA,Virginia,F12558,0.0
2596,VT,Vermont,F12558,0.0
2597,WA,Washington,F12558,0.0
2598,WI,Wisconsin,F12558,0.0
2599,WV,West Virginia,F12558,0.0
2600,WY,Wyoming,F12558,0.0
2601,AK,Alaska,F09781,-0.0
2602,AL,Alabama,F09781,0.0
2603,AR,Arkansas,F09781,0.004027172473599586
2604,AZ,Arizona,F09781,0.0
2605,CA,California,F09781,0.0
2606,CO,Colorado,F09781,0.0
2607,CT,Connecticut,F09781,0.0
2608,DC,Washington D.C.,F09781,0.0
2609,DE,Delaware,F09781,0.0
2610,FL,Florida,F09781,0.0
2611,GA,Georgia,F09781,0.0
2612,HI,Hawaii,F09781,0.0
2613,IA,Iowa,F09781,0.0
2614,ID,Idaho,F09781,0.0
2615,IL,Illinois,F09781,0.0
2616,IN,Indiana,F09781,0.0
2617,KS,Kansas,F09781,0.0
2618,KY,Kentucky,F09781,0.0
2619,LA,Louisiana,F09781,0.019246280763095723
2620,MA,Massachusetts,F09781,0.0
2621,MD,Maryland,F09781,-0.0
2622,ME,Maine,F09781,0.003643159615229646
2623,MI,Michigan,F09781,-0.0
2624,MN,Minnesota,F09781,0.0
2625,MO,Missouri,F09781,0.0
2626,MS,Mississippi,F09781,0.0
2627,MT,Montana,F09781,-0.0
2628,NC,North Carolina,F09781,0.0
2629,ND,North Dakota,F09781,0.0
2630,NE,Nebraska,F09781,0.0
2631,NH,New Hampshire,F09781,0.08458134591785088
2632,NJ,New Jersey,F09781,-0.0
2633,NM,New Mexico,F09781,0.0
2634,NV,Nevada,F09781,-0.0
2635,NY,New York,F09781,-0.0
2636,OH,Ohio,F09781,0.0183352007580622
2637,OK,Oklahoma,F09781,0.0
2638,OR,Oregon,F09781,0.0
2639,PA,Pennsylvania,F09781,-0.0
2640,RI,Rhode Island,F09781,-0.0
2641,SC,South Carolina,F09781,0.0
2642,SD,South Dakota,F09781,-0.0
2643,TN,Tennessee,F09781,0.0
2644,TX,Texas,F09781,0.0
2645,UT,Utah,F09781,0.0
2646,VA,Virginia,F09781,0.0
2647,VT,Vermont,F09781,0.0
2648,WA,Washington,F09781,0.0
2649,WI,Wisconsin,F09781,0.0
2650,WV,West Virginia,F09781,0.0
2651,WY,Wyoming,F09781,0.1344783834217837
2652,AK,Alaska,F13226,0.0
2653,AL,Alabama,F13226,0.0
2654,AR,Arkansas,F13226,0.0006970646818576701
2655,AZ,Arizona,F13226,0.0
2656,CA,California,F13226,0.0
2657,CO,Colorado,F13226,0.0
2658,CT,Connecticut,F13226,0.0
2659,DC,Washington D.C.,F13226,0.0
2660,DE,Delaware,F13226,0.0
2661,FL,Florida,F13226,0.0297757910493727
2662,GA,Georgia,F13226,0.05277174140207129
2663,HI,Hawaii,F13226,0.0
2664,IA,Iowa,F13226,0.011637784046212728
2665,ID,Idaho,F13226,0.0
2666,IL,Illinois,F13226,0.0
2667,IN,Indiana,F13226,-0.0
2668,KS,Kansas,F13226,0.0
2669,KY,Kentucky,F13226,-0.0
2670,LA,Louisiana,F13226,0.0
2671,MA,Massachusetts,F13226,0.15728380953806026
2672,MD,Maryland,F13226,-0.0
2673,ME,Maine,F13226,0.0
2674,MI,Michigan,F13226,0.0
2675,MN,Minnesota,F13226,0.0
2676,MO,Missouri,F13226,0.004105377988019784
2677,MS,Mississippi,F13226,0.0
2678,MT,Montana,F13226,0.0
2679,NC,North Carolina,F13226,0.0
2680,ND,North Dakota,F13226,0.0
2681,NE,Nebraska,F13226,0.0
2682,NH,New Hampshire,F13226,0.0
2683,NJ,New Jersey,F13226,0.0
2684,NM,New Mexico,F13226,0.0
2685,NV,Nevada,F13226,-0.0
2686,NY,New York,F13226,0.0
2687,OH,Ohio,F13226,0.0
2688,OK,Oklahoma,F13226,0.0
2689,OR,Oregon,F13226,0.0
2690,PA,Pennsylvania,F13226,-0.0
2691,RI,Rhode Island,F13226,-0.0
2692,SC,South Carolina,F13226,0.0
2693,SD,South Dakota,F13226,0.0
2694,TN,Tennessee,F13226,0.0
2695,TX,Texas,F13226,0.0
2696,UT,Utah,F13226,0.0
2697,VA,Virginia,F13226,0.0
2698,VT,Vermont,F13226,0.0
2699,WA,Washington,F13226,0.0
2700,WI,Wisconsin,F13226,0.0
2701,WV,West Virginia,F13226,0.0
2702,WY,Wyoming,F13226,0.0
2703,AK,Alaska,F13321,0.0
2704,AL,Alabama,F13321,-0.0
2705,AR,Arkansas,F13321,-0.0
2706,AZ,Arizona,F13321,-0.0
2707,CA,California,F13321,0.0
2708,CO,Colorado,F13321,0.0
2709,CT,Connecticut,F13321,0.0
2710,DC,Washington D.C.,F13321,0.0
2711,DE,Delaware,F13321,0.0
2712,FL,Florida,F13321,-0.0
2713,GA,Georgia,F13321,-0.0
2714,HI,Hawaii,F13321,-0.0
2715,IA,Iowa,F13321,-0.0
2716,ID,Idaho,F13321,-0.0
2717,IL,Illinois,F13321,-0.0
2718,IN,Indiana,F13321,0.0
2719,KS,Kansas,F13321,0.0
2720,KY,Kentucky,F13321,0.014125341288048831
2721,LA,Louisiana,F13321,-0.0
2722,MA,Massachusetts,F13321,-0.0
2723,MD,Maryland,F13321,0.0
2724,ME,Maine,F13321,-0.0
2725,MI,Michigan,F13321,0.0
2726,MN,Minnesota,F13321,-0.0
2727,MO,Missouri,F13321,-0.0
2728,MS,Mississippi,F13321,-0.0
2729,MT,Montana,F13321,0.002061428300845608
2730,NC,North Carolina,F13321,-0.0
2731,ND,North Dakota,F13321,0.0
2732,NE,Nebraska,F13321,-0.0
2733,NH,New Hampshire,F13321,-0.0
2734,NJ,New Jersey,F13321,0.0
2735,NM,New Mexico,F13321,-0.0
2736,NV,Nevada,F13321,0.0
2737,NY,New York,F13321,-0.0
2738,OH,Ohio,F13321,0.0
2739,OK,Oklahoma,F13321,-0.0
2740,OR,Oregon,F13321,-0.0
2741,PA,Pennsylvania,F13321,0.0
2742,RI,Rhode Island,F13321,0.0
2743,SC,South Carolina,F13321,0.0
2744,SD,South Dakota,F13321,0.0
2745,TN,Tennessee,F13321,-0.0
2746,TX,Texas,F13321,-0.0
2747,UT,Utah,F13321,-0.0
2748,VA,Virginia,F13321,-0.0
2749,VT,Vermont,F13321,-0.0
2750,WA,Washington,F13321,-0.0
2751,WI,Wisconsin,F13321,0.0
2752,WV,West Virginia,F13321,0.0
2753,WY,Wyoming,F13321,-0.0
2754,AK,Alaska,F15474,-0.0462925793512192
2755,AL,Alabama,F15474,-0.0
2756,AR,Arkansas,F15474,-0.012325515210677039
2757,AZ,Arizona,F15474,-0.0
2758,CA,California,F15474,0.0
2759,CO,Colorado,F15474,-0.0
2760,CT,Connecticut,F15474,0.0
2761,DC,Washington D.C.,F15474,-0.0
2762,DE,Delaware,F15474,-0.0
2763,FL,Florida,F15474,0.0
2764,GA,Georgia,F15474,-0.0
2765,HI,Hawaii,F15474,-0.0
2766,IA,Iowa,F15474,-0.0
2767,ID,Idaho,F15474,-0.0
2768,IL,Illinois,F15474,0.0
2769,IN,Indiana,F15474,-0.0
2770,KS,Kansas,F15474,-0.011241539684182346
2771,KY,Kentucky,F15474,-0.0
2772,LA,Louisiana,F15474,-0.004435479051635166
2773,MA,Massachusetts,F15474,-0.01927071312437875
2774,MD,Maryland,F15474,-0.047328524621897274
2775,ME,Maine,F15474,-0.0
2776,MI,Michigan,F15474,-0.010358124161446308
2777,MN,Minnesota,F15474,-0.0
2778,MO,Missouri,F15474,-0.0
2779,MS,Mississippi,F15474,-0.027142180868117392
2780,MT,Montana,F15474,-0.0
2781,NC,North Carolina,F15474,-0.0
2782,ND,North Dakota,F15474,-0.0
2783,NE,Nebraska,F15474,-0.0
2784,NH,New Hampshire,F15474,-0.07758849272364086
2785,NJ,New Jersey,F15474,0.0
2786,NM,New Mexico,F15474,-0.0
2787,NV,Nevada,F15474,0.0
2788,NY,New York,F15474,-0.0
2789,OH,Ohio,F15474,-0.004364978827371632
2790,OK,Oklahoma,F15474,-0.0
2791,OR,Oregon,F15474,-0.0
2792,PA,Pennsylvania,F15474,-0.0
2793,RI,Rhode Island,F15474,-0.0
2794,SC,South Carolina,F15474,-0.09241143712583413
2795,SD,South Dakota,F15474,-0.0
2796,TN,Tennessee,F15474,-0.0
2797,TX,Texas,F15474,-0.0
2798,UT,Utah,F15474,-0.0
2799,VA,Virginia,F15474,-0.0
2800,VT,Vermont,F15474,-0.011535871098934072
2801,WA,Washington,F15474,-0.0
2802,WI,Wisconsin,F15474,-0.0
2803,WV,West Virginia,F15474,-0.006806837643371884
2804,WY,Wyoming,F15474,-0.0
2805,AK,Alaska,F14482,-0.0
2806,AL,Alabama,F14482,-0.0
2807,AR,Arkansas,F14482,0.0
2808,AZ,Arizona,F14482,0.0
2809,CA,California,F14482,0.0
2810,CO,Colorado,F14482,0.0
2811,CT,Connecticut,F14482,0.0
2812,DC,Washington D.C.,F14482,0.0
2813,DE,Delaware,F14482,0.0
2814,FL,Florida,F14482,0.0
2815,GA,Georgia,F14482,0.0
2816,HI,Hawaii,F14482,0.0
2817,IA,Iowa,F14482,0.0
2818,ID,Idaho,F14482,0.0
2819,IL,Illinois,F14482,0.0
2820,IN,Indiana,F14482,-0.0
2821,KS,Kansas,F14482,0.0
2822,KY,Kentucky,F14482,-0.0
2823,LA,Louisiana,F14482,0.0
2824,MA,Massachusetts,F14482,0.0
2825,MD,Maryland,F14482,-0.0
2826,ME,Maine,F14482,0.0
2827,MI,Michigan,F14482,-0.0
2828,MN,Minnesota,F14482,0.0
2829,MO,Missouri,F14482,-0.0
2830,MS,Mississippi,F14482,-0.0
2831,MT,Montana,F14482,0.0
2832,NC,North Carolina,F14482,-0.0
2833,ND,North Dakota,F14482,0.0
2834,NE,Nebraska,F14482,0.0
2835,NH,New Hampshire,F14482,0.0
2836,NJ,New Jersey,F14482,-0.0
2837,NM,New Mexico,F14482,0.0
2838,NV,Nevada,F14482,0.0
2839,NY,New York,F14482,-0.0
2840,OH,Ohio,F14482,0.0
2841,OK,Oklahoma,F14482,0.0
2842,OR,Oregon,F14482,0.0
2843,PA,Pennsylvania,F14482,0.0
2844,RI,Rhode Island,F14482,-0.0
2845,SC,South Carolina,F14482,0.0
2846,SD,South Dakota,F14482,0.0
2847,TN,Tennessee,F14482,0.0
2848,TX,Texas,F14482,0.0
2849,UT,Utah,F14482,0.0
2850,VA,Virginia,F14482,-0.0
2851,VT,Vermont,F14482,-0.0
2852,WA,Washington,F14482,0.0
2853,WI,Wisconsin,F14482,0.0
2854,WV,West Virginia,F14482,-0.0
2855,WY,Wyoming,F14482,-0.0
2856,AK,Alaska,F14587,-0.0
2857,AL,Alabama,F14587,-0.0
2858,AR,Arkansas,F14587,-0.0
2859,AZ,Arizona,F14587,0.0037478669110151837
2860,CA,California,F14587,0.0
2861,CO,Colorado,F14587,0.0
2862,CT,Connecticut,F14587,-0.0
2863,DC,Washington D.C.,F14587,0.0
2864,DE,Delaware,F14587,-0.0
2865,FL,Florida,F14587,-0.0
2866,GA,Georgia,F14587,0.0
2867,HI,Hawaii,F14587,0.02814100281471689
2868,IA,Iowa,F14587,-0.0
2869,ID,Idaho,F14587,-0.0
2870,IL,Illinois,F14587,0.0
2871,IN,Indiana,F14587,-0.0
2872,KS,Kansas,F14587,0.0
2873,KY,Kentucky,F14587,-0.015523636384049262
2874,LA,Louisiana,F14587,-0.0
2875,MA,Massachusetts,F14587,-0.0
2876,MD,Maryland,F14587,0.0
2877,ME,Maine,F14587,0.003592045201382584
2878,MI,Michigan,F14587,0.0
2879,MN,Minnesota,F14587,-0.0
2880,MO,Missouri,F14587,0.0
2881,MS,Mississippi,F14587,-0.008962388008472643
2882,MT,Montana,F14587,0.0
2883,NC,North Carolina,F14587,0.0
2884,ND,North Dakota,F14587,-0.0
2885,NE,Nebraska,F14587,-0.0
2886,NH,New Hampshire,F14587,0.0
2887,NJ,New Jersey,F14587,-0.059202034655955686
2888,NM,New Mexico,F14587,-0.0
2889,NV,Nevada,F14587,-0.0
2890,NY,New York,F14587,-0.0
2891,OH,Ohio,F14587,0.0
2892,OK,Oklahoma,F14587,0.0
2893,OR,Oregon,F14587,0.0
2894,PA,Pennsylvania,F14587,-0.0
2895,RI,Rhode Island,F14587,0.0
2896,SC,South Carolina,F14587,0.0
2897,SD,South Dakota,F14587,-0.0
2898,TN,Tennessee,F14587,-0.0
2899,TX,Texas,F14587,0.0
2900,UT,Utah,F14587,0.0
2901,VA,Virginia,F14587,-0.0
2902,VT,Vermont,F14587,-0.0
2903,WA,Washington,F14587,0.0
2904,WI,Wisconsin,F14587,-0.0
2905,WV,West Virginia,F14587,-0.0
2906,WY,Wyoming,F14587,-0.0
2907,AK,Alaska,F14206,0.11764001562518896
2908,AL,Alabama,F14206,0.0
2909,AR,Arkansas,F14206,0.0
2910,AZ,Arizona,F14206,0.0
2911,CA,California,F14206,-0.0
2912,CO,Colorado,F14206,0.0
2913,CT,Connecticut,F14206,0.0
2914,DC,Washington D.C.,F14206,0.0
2915,DE,Delaware,F14206,0.0
2916,FL,Florida,F14206,0.0
2917,GA,Georgia,F14206,0.0
2918,HI,Hawaii,F14206,0.0
2919,IA,Iowa,F14206,0.0
2920,ID,Idaho,F14206,0.0
2921,IL,Illinois,F14206,0.10850499043198969
2922,IN,Indiana,F14206,0.23869455278306884
2923,KS,Kansas,F14206,0.0
2924,KY,Kentucky,F14206,0.0
2925,LA,Louisiana,F14206,0.0
2926,MA,Massachusetts,F14206,0.22892730640903375
2927,MD,Maryland,F14206,0.0
2928,ME,Maine,F14206,0.0
2929,MI,Michigan,F14206,0.0046464748697201495
2930,MN,Minnesota,F14206,0.0
2931,MO,Missouri,F14206,0.0
2932,MS,Mississippi,F14206,0.0
2933,MT,Montana,F14206,0.0
2934,NC,North Carolina,F14206,0.0
2935,ND,North Dakota,F14206,0.0
2936,NE,Nebraska,F14206,0.0
2937,NH,New Hampshire,F14206,0.0
2938,NJ,New Jersey,F14206,0.0
2939,NM,New Mexico,F14206,0.0
2940,NV,Nevada,F14206,0.0
2941,NY,New York,F14206,0.0
2942,OH,Ohio,F14206,0.0
2943,OK,Oklahoma,F14206,0.0
2944,OR,Oregon,F14206,0.0
2945,PA,Pennsylvania,F14206,0.0
2946,RI,Rhode Island,F14206,0.0
2947,SC,South Carolina,F14206,0.0
2948,SD,South Dakota,F14206,0.0
2949,TN,Tennessee,F14206,0.0
2950,TX,Texas,F14206,0.0
2951,UT,Utah,F14206,0.0
2952,VA,Virginia,F14206,0.059097064867371714
2953,VT,Vermont,F14206,0.06384536337965917
2954,WA,Washington,F14206,0.0
2955,WI,Wisconsin,F14206,0.0
2956,WV,West Virginia,F14206,0.28043804494032326
2957,WY,Wyoming,F14206,0.0
2958,AK,Alaska,F06712,0.0
2959,AL,Alabama,F06712,-0.0
2960,AR,Arkansas,F06712,0.0
2961,AZ,Arizona,F06712,0.0
2962,CA,California,F06712,0.0
2963,CO,Colorado,F06712,0.0
2964,CT,Connecticut,F06712,0.0
2965,DC,Washington D.C.,F06712,0.0
2966,DE,Delaware,F06712,0.0
2967,FL,Florida,F06712,0.0
2968,GA,Georgia,F06712,0.0
2969,HI,Hawaii,F06712,0.0
2970,IA,Iowa,F06712,0.0
2971,ID,Idaho,F06712,0.0
2972,IL,Illinois,F06712,0.0
2973,IN,Indiana,F06712,0.0
2974,KS,Kansas,F06712,0.0
2975,KY,Kentucky,F06712,0.0
2976,LA,Louisiana,F06712,-0.06485477339884957
2977,MA,Massachusetts,F06712,0.0
2978,MD,Maryland,F06712,0.0
2979,ME,Maine,F06712,0.0
2980,MI,Michigan,F06712,0.0
2981,MN,Minnesota,F06712,0.0
2982,MO,Missouri,F06712,0.0
2983,MS,Mississippi,F06712,0.0
2984,MT,Montana,F06712,0.0
2985,NC,North Carolina,F06712,0.0
2986,ND,North Dakota,F06712,0.0
2987,NE,Nebraska,F06712,0.0
2988,NH,New Hampshire,F06712,0.0
2989,NJ,New Jersey,F06712,0.0
2990,NM,New Mexico,F06712,0.0
2991,NV,Nevada,F06712,0.0
2992,NY,New York,F06712,0.0
2993,OH,Ohio,F06712,0.0
2994,OK,Oklahoma,F06712,0.0
2995,OR,Oregon,F06712,0.0
2996,PA,Pennsylvania,F06712,0.0
2997,RI,Rhode Island,F06712,0.0
2998,SC,South Carolina,F06712,0.0
2999,SD,South Dakota,F06712,0.0
3000,TN,Tennessee,F06712,0.0
3001,TX,Texas,F06712,0.0
3002,UT,Utah,F06712,0.0
3003,VA,Virginia,F06712,0.0
3004,VT,Vermont,F06712,0.0
3005,WA,Washington,F06712,0.0
3006,WI,Wisconsin,F06712,0.0
3007,WV,West Virginia,F06712,-0.0
3008,WY,Wyoming,F06712,0.0
3009,AK,Alaska,F06713,0.0
3010,AL,Alabama,F06713,-0.0
3011,AR,Arkansas,F06713,0.0
3012,AZ,Arizona,F06713,0.0
3013,CA,California,F06713,0.0
3014,CO,Colorado,F06713,0.0
3015,CT,Connecticut,F06713,0.0
3016,DC,Washington D.C.,F06713,0.0
3017,DE,Delaware,F06713,0.0
3018,FL,Florida,F06713,0.0
3019,GA,Georgia,F06713,0.0
3020,HI,Hawaii,F06713,0.0
3021,IA,Iowa,F06713,0.0
3022,ID,Idaho,F06713,0.0
3023,IL,Illinois,F06713,0.0
3024,IN,Indiana,F06713,0.0
3025,KS,Kansas,F06713,0.0
3026,KY,Kentucky,F06713,0.0
3027,LA,Louisiana,F06713,-0.0
3028,MA,Massachusetts,F06713,0.0
3029,MD,Maryland,F06713,0.0
3030,ME,Maine,F06713,0.0
3031,MI,Michigan,F06713,0.0
3032,MN,Minnesota,F06713,0.0
3033,MO,Missouri,F06713,0.0
3034,MS,Mississippi,F06713,0.0
3035,MT,Montana,F06713,0.0
3036,NC,North Carolina,F06713,0.0
3037,ND,North Dakota,F06713,0.0
3038,NE,Nebraska,F06713,0.0
3039,NH,New Hampshire,F06713,0.0
3040,NJ,New Jersey,F06713,0.0
3041,NM,New Mexico,F06713,0.0
3042,NV,Nevada,F06713,0.0
3043,NY,New York,F06713,0.0
3044,OH,Ohio,F06713,0.0
3045,OK,Oklahoma,F06713,0.0
3046,OR,Oregon,F06713,0.0
3047,PA,Pennsylvania,F06713,0.0
3048,RI,Rhode Island,F06713,0.0
3049,SC,South Carolina,F06713,0.0
3050,SD,South Dakota,F06713,0.0
3051,TN,Tennessee,F06713,0.0
3052,TX,Texas,F06713,0.0
3053,UT,Utah,F06713,0.0
3054,VA,Virginia,F06713,0.0
3055,VT,Vermont,F06713,0.0
3056,WA,Washington,F06713,0.0
3057,WI,Wisconsin,F06713,0.0
3058,WV,West Virginia,F06713,-0.0
3059,WY,Wyoming,F06713,0.0
3060,AK,Alaska,F06714,0.0
3061,AL,Alabama,F06714,-0.0
3062,AR,Arkansas,F06714,0.0
3063,AZ,Arizona,F06714,0.0
3064,CA,California,F06714,0.0
3065,CO,Colorado,F06714,0.0
3066,CT,Connecticut,F06714,0.0
3067,DC,Washington D.C.,F06714,0.0
3068,DE,Delaware,F06714,0.0
3069,FL,Florida,F06714,0.0
3070,GA,Georgia,F06714,0.0
3071,HI,Hawaii,F06714,0.0
3072,IA,Iowa,F06714,0.0
3073,ID,Idaho,F06714,0.07706479819330171
3074,IL,Illinois,F06714,0.0
3075,IN,Indiana,F06714,0.0
3076,KS,Kansas,F06714,0.0
3077,KY,Kentucky,F06714,0.0
3078,LA,Louisiana,F06714,-0.0
3079,MA,Massachusetts,F06714,0.0
3080,MD,Maryland,F06714,0.0
3081,ME,Maine,F06714,0.0
3082,MI,Michigan,F06714,0.0
3083,MN,Minnesota,F06714,0.0
3084,MO,Missouri,F06714,0.0
3085,MS,Mississippi,F06714,0.0
3086,MT,Montana,F06714,0.0
3087,NC,North Carolina,F06714,0.0
3088,ND,North Dakota,F06714,0.0
3089,NE,Nebraska,F06714,0.0
3090,NH,New Hampshire,F06714,0.0
3091,NJ,New Jersey,F06714,0.0
3092,NM,New Mexico,F06714,0.0
3093,NV,Nevada,F06714,0.0
3094,NY,New York,F06714,0.0
3095,OH,Ohio,F06714,0.0
3096,OK,Oklahoma,F06714,0.0
3097,OR,Oregon,F06714,0.0
3098,PA,Pennsylvania,F06714,0.0
3099,RI,Rhode Island,F06714,0.0
3100,SC,South Carolina,F06714,0.0
3101,SD,South Dakota,F06714,0.0
3102,TN,Tennessee,F06714,0.0
3103,TX,Texas,F06714,0.0
3104,UT,Utah,F06714,0.0
3105,VA,Virginia,F06714,0.0
3106,VT,Vermont,F06714,0.0
3107,WA,Washington,F06714,0.0
3108,WI,Wisconsin,F06714,0.0
3109,WV,West Virginia,F06714,0.0
3110,WY,Wyoming,F06714,0.0
3111,AK,Alaska,F06715,0.0
3112,AL,Alabama,F06715,-0.0
