,State Abbv,State,variable,value
4532,UT,Utah,NONMETRO,0.09922093262701233
4533,VA,Virginia,NONMETRO,0.021985907113687194
4534,VT,Vermont,NONMETRO,0.0
4535,WA,Washington,NONMETRO,-0.00776002327415036
4536,WI,Wisconsin,NONMETRO,-0.0
4537,WV,West Virginia,NONMETRO,0.09869304182839658
4538,WY,Wyoming,NONMETRO,0.03380411355038204
4539,AK,Alaska,OP_VISITS,-0.0
4540,AL,Alabama,OP_VISITS,-0.0
4541,AR,Arkansas,OP_VISITS,-0.0
4542,AZ,Arizona,OP_VISITS,-0.0
4543,CA,California,OP_VISITS,-0.0
4544,CO,Colorado,OP_VISITS,-0.010692623481282672
4545,CT,Connecticut,OP_VISITS,0.0
4546,DC,Washington D.C.,OP_VISITS,0.0
4547,DE,Delaware,OP_VISITS,-0.0
4548,FL,Florida,OP_VISITS,-0.0
4549,GA,Georgia,OP_VISITS,-0.0
4550,HI,Hawaii,OP_VISITS,-0.0
4551,IA,Iowa,OP_VISITS,-0.0
4552,ID,Idaho,OP_VISITS,-0.0
4553,IL,Illinois,OP_VISITS,-0.0
4554,IN,Indiana,OP_VISITS,-0.0
4555,KS,Kansas,OP_VISITS,-0.1109728646069405
4556,KY,Kentucky,OP_VISITS,-0.0
4557,LA,Louisiana,OP_VISITS,-0.0
4558,MA,Massachusetts,OP_VISITS,-0.0
4559,MD,Maryland,OP_VISITS,-0.0
4560,ME,Maine,OP_VISITS,0.0
4561,MI,Michigan,OP_VISITS,-0.0
4562,MN,Minnesota,OP_VISITS,-0.0
4563,MO,Missouri,OP_VISITS,-0.0
4564,MS,Mississippi,OP_VISITS,-0.0
4565,MT,Montana,OP_VISITS,-0.0
4566,NC,North Carolina,OP_VISITS,-0.0
4567,ND,North Dakota,OP_VISITS,-0.0
4568,NE,Nebraska,OP_VISITS,-0.0
4569,NH,New Hampshire,OP_VISITS,0.0
4570,NJ,New Jersey,OP_VISITS,-0.0
4571,NM,New Mexico,OP_VISITS,-0.0
4572,NV,Nevada,OP_VISITS,-0.0
4573,NY,New York,OP_VISITS,-0.0
4574,OH,Ohio,OP_VISITS,-0.0
4575,OK,Oklahoma,OP_VISITS,-0.0
4576,OR,Oregon,OP_VISITS,-0.0
4577,PA,Pennsylvania,OP_VISITS,-0.036542343454317866
4578,RI,Rhode Island,OP_VISITS,-0.0
4579,SC,South Carolina,OP_VISITS,-0.0
4580,SD,South Dakota,OP_VISITS,-0.0
4581,TN,Tennessee,OP_VISITS,-0.0
4582,TX,Texas,OP_VISITS,-0.0
4583,UT,Utah,OP_VISITS,-0.0
4584,VA,Virginia,OP_VISITS,-0.0
4585,VT,Vermont,OP_VISITS,-0.0
4586,WA,Washington,OP_VISITS,-0.0
4587,WI,Wisconsin,OP_VISITS,-0.0
4588,WV,West Virginia,OP_VISITS,-0.0
4589,WY,Wyoming,OP_VISITS,-0.10626178915416373
4590,AK,Alaska,CANCER_DEATHS,0.0
4591,AL,Alabama,CANCER_DEATHS,-0.0
4592,AR,Arkansas,CANCER_DEATHS,-0.0
4593,AZ,Arizona,CANCER_DEATHS,-0.0
4594,CA,California,CANCER_DEATHS,-0.0
4595,CO,Colorado,CANCER_DEATHS,-0.0
4596,CT,Connecticut,CANCER_DEATHS,-0.0
4597,DC,Washington D.C.,CANCER_DEATHS,-0.0
4598,DE,Delaware,CANCER_DEATHS,-0.0
4599,FL,Florida,CANCER_DEATHS,-0.0
4600,GA,Georgia,CANCER_DEATHS,-0.0
4601,HI,Hawaii,CANCER_DEATHS,-0.0
4602,IA,Iowa,CANCER_DEATHS,-0.0
4603,ID,Idaho,CANCER_DEATHS,-0.0
4604,IL,Illinois,CANCER_DEATHS,-0.0
4605,IN,Indiana,CANCER_DEATHS,-0.0
4606,KS,Kansas,CANCER_DEATHS,-0.0
4607,KY,Kentucky,CANCER_DEATHS,-0.0
4608,LA,Louisiana,CANCER_DEATHS,-0.0
4609,MA,Massachusetts,CANCER_DEATHS,-0.0
4610,MD,Maryland,CANCER_DEATHS,-0.0
4611,ME,Maine,CANCER_DEATHS,-0.0
4612,MI,Michigan,CANCER_DEATHS,0.0
4613,MN,Minnesota,CANCER_DEATHS,-0.0
4614,MO,Missouri,CANCER_DEATHS,-0.0
4615,MS,Mississippi,CANCER_DEATHS,-0.08133690686715508
4616,MT,Montana,CANCER_DEATHS,0.0
4617,NC,North Carolina,CANCER_DEATHS,-0.0
4618,ND,North Dakota,CANCER_DEATHS,-0.0
4619,NE,Nebraska,CANCER_DEATHS,-0.0
4620,NH,New Hampshire,CANCER_DEATHS,-0.0
4621,NJ,New Jersey,CANCER_DEATHS,-0.0
4622,NM,New Mexico,CANCER_DEATHS,0.0
4623,NV,Nevada,CANCER_DEATHS,-0.0
4624,NY,New York,CANCER_DEATHS,-0.0
4625,OH,Ohio,CANCER_DEATHS,-0.0
4626,OK,Oklahoma,CANCER_DEATHS,-0.0
4627,OR,Oregon,CANCER_DEATHS,0.0
4628,PA,Pennsylvania,CANCER_DEATHS,-0.0
4629,RI,Rhode Island,CANCER_DEATHS,0.0
4630,SC,South Carolina,CANCER_DEATHS,-0.0
4631,SD,South Dakota,CANCER_DEATHS,-0.0
4632,TN,Tennessee,CANCER_DEATHS,-0.0
4633,TX,Texas,CANCER_DEATHS,-0.0
4634,UT,Utah,CANCER_DEATHS,-0.0
4635,VA,Virginia,CANCER_DEATHS,-0.0
4636,VT,Vermont,CANCER_DEATHS,-0.0
4637,WA,Washington,CANCER_DEATHS,0.0
4638,WI,Wisconsin,CANCER_DEATHS,0.0
4639,WV,West Virginia,CANCER_DEATHS,-0.0
4640,WY,Wyoming,CANCER_DEATHS,-0.0
4641,AK,Alaska,SHIP_COUNT,0.0
4642,AL,Alabama,SHIP_COUNT,0.0
4643,AR,Arkansas,SHIP_COUNT,-0.0
4644,AZ,Arizona,SHIP_COUNT,0.0
4645,CA,California,SHIP_COUNT,-0.0
4646,CO,Colorado,SHIP_COUNT,0.0
4647,CT,Connecticut,SHIP_COUNT,0.0
4648,DC,Washington D.C.,SHIP_COUNT,0.0
4649,DE,Delaware,SHIP_COUNT,0.0
4650,FL,Florida,SHIP_COUNT,0.0
4651,GA,Georgia,SHIP_COUNT,-0.0
4652,HI,Hawaii,SHIP_COUNT,-0.0
4653,IA,Iowa,SHIP_COUNT,0.30899264469667026
4654,ID,Idaho,SHIP_COUNT,0.0
4655,IL,Illinois,SHIP_COUNT,0.0
4656,IN,Indiana,SHIP_COUNT,0.0
4657,KS,Kansas,SHIP_COUNT,0.0
4658,KY,Kentucky,SHIP_COUNT,0.0
4659,LA,Louisiana,SHIP_COUNT,0.0
4660,MA,Massachusetts,SHIP_COUNT,0.0
4661,MD,Maryland,SHIP_COUNT,0.0
4662,ME,Maine,SHIP_COUNT,0.0
4663,MI,Michigan,SHIP_COUNT,0.0
4664,MN,Minnesota,SHIP_COUNT,0.4445745434117461
4665,MO,Missouri,SHIP_COUNT,0.0
4666,MS,Mississippi,SHIP_COUNT,0.0
4667,MT,Montana,SHIP_COUNT,0.0
4668,NC,North Carolina,SHIP_COUNT,0.0
4669,ND,North Dakota,SHIP_COUNT,0.0
4670,NE,Nebraska,SHIP_COUNT,0.0
4671,NH,New Hampshire,SHIP_COUNT,0.0
4672,NJ,New Jersey,SHIP_COUNT,0.0
4673,NM,New Mexico,SHIP_COUNT,0.0
4674,NV,Nevada,SHIP_COUNT,-0.0
4675,NY,New York,SHIP_COUNT,0.0
4676,OH,Ohio,SHIP_COUNT,0.0
4677,OK,Oklahoma,SHIP_COUNT,0.04098264413820937
4678,OR,Oregon,SHIP_COUNT,0.0
4679,PA,Pennsylvania,SHIP_COUNT,0.0
4680,RI,Rhode Island,SHIP_COUNT,0.0
4681,SC,South Carolina,SHIP_COUNT,-0.0
4682,SD,South Dakota,SHIP_COUNT,0.0
4683,TN,Tennessee,SHIP_COUNT,0.0
4684,TX,Texas,SHIP_COUNT,0.0
4685,UT,Utah,SHIP_COUNT,-0.0
4686,VA,Virginia,SHIP_COUNT,0.0
4687,VT,Vermont,SHIP_COUNT,0.0
4688,WA,Washington,SHIP_COUNT,0.0
4689,WI,Wisconsin,SHIP_COUNT,0.009683882834871425
4690,WV,West Virginia,SHIP_COUNT,-0.0
4691,WY,Wyoming,SHIP_COUNT,0.0
4692,AK,Alaska,DOSAGE_UNIT,0.2509778917952757
4693,AL,Alabama,DOSAGE_UNIT,0.5159931584813268
4694,AR,Arkansas,DOSAGE_UNIT,1.0569448228933065
4695,AZ,Arizona,DOSAGE_UNIT,0.0
4696,CA,California,DOSAGE_UNIT,-0.0
4697,CO,Colorado,DOSAGE_UNIT,0.1084074941036344
4698,CT,Connecticut,DOSAGE_UNIT,0.0
4699,DC,Washington D.C.,DOSAGE_UNIT,0.4138934367720789
4700,DE,Delaware,DOSAGE_UNIT,0.08311557536298553
4701,FL,Florida,DOSAGE_UNIT,0.4871748590036204
4702,GA,Georgia,DOSAGE_UNIT,0.8567935726493048
4703,HI,Hawaii,DOSAGE_UNIT,-0.0
4704,IA,Iowa,DOSAGE_UNIT,0.23282208435208893
4705,ID,Idaho,DOSAGE_UNIT,0.0
4706,IL,Illinois,DOSAGE_UNIT,0.0
4707,IN,Indiana,DOSAGE_UNIT,0.6669355398946293
4708,KS,Kansas,DOSAGE_UNIT,0.15722416855195545
4709,KY,Kentucky,DOSAGE_UNIT,1.0375490373851346
4710,LA,Louisiana,DOSAGE_UNIT,0.9630056625702628
4711,MA,Massachusetts,DOSAGE_UNIT,0.3552302206268809
4712,MD,Maryland,DOSAGE_UNIT,0.09556491591322844
4713,ME,Maine,DOSAGE_UNIT,0.5967260186535087
4714,MI,Michigan,DOSAGE_UNIT,0.07936660432812187
4715,MN,Minnesota,DOSAGE_UNIT,0.0
4716,MO,Missouri,DOSAGE_UNIT,0.7736549846910871
4717,MS,Mississippi,DOSAGE_UNIT,1.2929466526745745
4718,MT,Montana,DOSAGE_UNIT,0.39313508522038
4719,NC,North Carolina,DOSAGE_UNIT,1.3172771259631666
4720,ND,North Dakota,DOSAGE_UNIT,0.0
4721,NE,Nebraska,DOSAGE_UNIT,0.0
4722,NH,New Hampshire,DOSAGE_UNIT,0.0
4723,NJ,New Jersey,DOSAGE_UNIT,0.5722763988727583
4724,NM,New Mexico,DOSAGE_UNIT,0.1762447502802605
4725,NV,Nevada,DOSAGE_UNIT,-0.0
4726,NY,New York,DOSAGE_UNIT,0.4414478935618619
4727,OH,Ohio,DOSAGE_UNIT,0.16882101690299553
4728,OK,Oklahoma,DOSAGE_UNIT,0.25478366944687386
4729,OR,Oregon,DOSAGE_UNIT,0.0
4730,PA,Pennsylvania,DOSAGE_UNIT,0.28551075874295395
4731,RI,Rhode Island,DOSAGE_UNIT,0.0
4732,SC,South Carolina,DOSAGE_UNIT,0.9331351696495745
4733,SD,South Dakota,DOSAGE_UNIT,0.25062015802407034
4734,TN,Tennessee,DOSAGE_UNIT,0.4749878841603941
4735,TX,Texas,DOSAGE_UNIT,0.12892352169276816
4736,UT,Utah,DOSAGE_UNIT,-0.0
4737,VA,Virginia,DOSAGE_UNIT,0.35637630964076844
4738,VT,Vermont,DOSAGE_UNIT,0.4305999176313321
4739,WA,Washington,DOSAGE_UNIT,0.18772434483112668
4740,WI,Wisconsin,DOSAGE_UNIT,0.4379267002228317
4741,WV,West Virginia,DOSAGE_UNIT,1.308581834617232
4742,WY,Wyoming,DOSAGE_UNIT,0.9468171007991414
4743,AK,Alaska,OP_PC,-0.053551434120077894
4744,AL,Alabama,OP_PC,0.013640011096875675
4745,AR,Arkansas,OP_PC,-0.0
4746,AZ,Arizona,OP_PC,-0.040769836950019754
4747,CA,California,OP_PC,0.0
4748,CO,Colorado,OP_PC,0.07875529383886766
4749,CT,Connecticut,OP_PC,0.0010633980406033782
4750,DC,Washington D.C.,OP_PC,0.0
4751,DE,Delaware,OP_PC,-0.0
4752,FL,Florida,OP_PC,0.056193898591066486
4753,GA,Georgia,OP_PC,0.050700504634997486
4754,HI,Hawaii,OP_PC,-0.0
4755,IA,Iowa,OP_PC,0.05556138308085625
4756,ID,Idaho,OP_PC,0.1733527062861068
4757,IL,Illinois,OP_PC,0.15537053565760112
4758,IN,Indiana,OP_PC,0.11804427485424863
4759,KS,Kansas,OP_PC,0.2282020921788888
4760,KY,Kentucky,OP_PC,0.0
4761,LA,Louisiana,OP_PC,0.0
4762,MA,Massachusetts,OP_PC,0.0
4763,MD,Maryland,OP_PC,0.15948042650810362
4764,ME,Maine,OP_PC,0.19881283689888146
4765,MI,Michigan,OP_PC,0.11854676150961911
4766,MN,Minnesota,OP_PC,0.1868158065029104
4767,MO,Missouri,OP_PC,0.09605748299402947
4768,MS,Mississippi,OP_PC,0.11090597210512586
4769,MT,Montana,OP_PC,-0.0
4770,NC,North Carolina,OP_PC,0.05159790665595494
4771,ND,North Dakota,OP_PC,0.07936138929624771
4772,NE,Nebraska,OP_PC,0.028021169739606038
4773,NH,New Hampshire,OP_PC,0.0
4774,NJ,New Jersey,OP_PC,-0.0071308237541939
4775,NM,New Mexico,OP_PC,-0.0
4776,NV,Nevada,OP_PC,0.0
4777,NY,New York,OP_PC,0.09366543492357356
4778,OH,Ohio,OP_PC,0.02303841138900102
4779,OK,Oklahoma,OP_PC,0.010736454170604138
4780,OR,Oregon,OP_PC,0.010687959713445517
4781,PA,Pennsylvania,OP_PC,-0.0
4782,RI,Rhode Island,OP_PC,0.0
4783,SC,South Carolina,OP_PC,0.015838187621635656
4784,SD,South Dakota,OP_PC,-0.07060080731256863
4785,TN,Tennessee,OP_PC,0.0
4786,TX,Texas,OP_PC,0.07812557109785831
4787,UT,Utah,OP_PC,0.0
4788,VA,Virginia,OP_PC,0.14905401792872272
4789,VT,Vermont,OP_PC,0.0
4790,WA,Washington,OP_PC,0.03380381829214957
4791,WI,Wisconsin,OP_PC,0.16042740053390633
4792,WV,West Virginia,OP_PC,-0.0
4793,WY,Wyoming,OP_PC,0.0
4794,AK,Alaska,IP_PC,0.0
4795,AL,Alabama,IP_PC,0.0
4796,AR,Arkansas,IP_PC,-0.0
4797,AZ,Arizona,IP_PC,0.0
4798,CA,California,IP_PC,-0.023243394149369347
4799,CO,Colorado,IP_PC,0.0353699721485771
4800,CT,Connecticut,IP_PC,0.0
4801,DC,Washington D.C.,IP_PC,-0.0
4802,DE,Delaware,IP_PC,-0.04896349150783807
4803,FL,Florida,IP_PC,0.0
4804,GA,Georgia,IP_PC,0.0
4805,HI,Hawaii,IP_PC,-0.0
4806,IA,Iowa,IP_PC,0.0
4807,ID,Idaho,IP_PC,0.0
4808,IL,Illinois,IP_PC,0.030781454913008415
4809,IN,Indiana,IP_PC,0.0
4810,KS,Kansas,IP_PC,0.04218660808197071
4811,KY,Kentucky,IP_PC,0.08658655002186817
4812,LA,Louisiana,IP_PC,-0.0
4813,MA,Massachusetts,IP_PC,0.0
4814,MD,Maryland,IP_PC,0.0
4815,ME,Maine,IP_PC,0.0
4816,MI,Michigan,IP_PC,-0.03027849257075002
4817,MN,Minnesota,IP_PC,0.031592079685044544
4818,MO,Missouri,IP_PC,0.0
4819,MS,Mississippi,IP_PC,-0.09029787605050615
4820,MT,Montana,IP_PC,-0.09925833984982117
4821,NC,North Carolina,IP_PC,0.047519861339999026
4822,ND,North Dakota,IP_PC,-0.0
4823,NE,Nebraska,IP_PC,0.01679411180902569
4824,NH,New Hampshire,IP_PC,0.18463309176193837
4825,NJ,New Jersey,IP_PC,-0.0
4826,NM,New Mexico,IP_PC,-0.0
4827,NV,Nevada,IP_PC,0.0
4828,NY,New York,IP_PC,-0.06675827091088792
4829,OH,Ohio,IP_PC,0.0
4830,OK,Oklahoma,IP_PC,0.008310691941102387
4831,OR,Oregon,IP_PC,0.0
4832,PA,Pennsylvania,IP_PC,-0.0
4833,RI,Rhode Island,IP_PC,0.0
4834,SC,South Carolina,IP_PC,0.0
4835,SD,South Dakota,IP_PC,0.2593749455108333
4836,TN,Tennessee,IP_PC,0.05659968719983724
4837,TX,Texas,IP_PC,0.14681906611656562
4838,UT,Utah,IP_PC,-0.13814525094085559
4839,VA,Virginia,IP_PC,-0.0
4840,VT,Vermont,IP_PC,0.0
4841,WA,Washington,IP_PC,0.08956367131826981
4842,WI,Wisconsin,IP_PC,0.016452886547955674
4843,WV,West Virginia,IP_PC,-0.0
4844,WY,Wyoming,IP_PC,0.0
4845,AK,Alaska,PCT_MEN,0.0
4846,AL,Alabama,PCT_MEN,0.00555715751087814
4847,AR,Arkansas,PCT_MEN,-0.059086583855985926
4848,AZ,Arizona,PCT_MEN,0.17185068203775744
4849,CA,California,PCT_MEN,0.06022758563495613
4850,CO,Colorado,PCT_MEN,-0.0
4851,CT,Connecticut,PCT_MEN,0.0
4852,DC,Washington D.C.,PCT_MEN,0.0
4853,DE,Delaware,PCT_MEN,0.0
4854,FL,Florida,PCT_MEN,-0.17579175781626125
4855,GA,Georgia,PCT_MEN,-0.020414356562218825
4856,HI,Hawaii,PCT_MEN,0.0
4857,IA,Iowa,PCT_MEN,-0.014902133297148233
4858,ID,Idaho,PCT_MEN,-0.06136157979905674
4859,IL,Illinois,PCT_MEN,-0.007432782929130013
4860,IN,Indiana,PCT_MEN,-0.0
4861,KS,Kansas,PCT_MEN,-0.04491937106775704
4862,KY,Kentucky,PCT_MEN,0.009263634626844609
4863,LA,Louisiana,PCT_MEN,0.0
4864,MA,Massachusetts,PCT_MEN,-0.0
4865,MD,Maryland,PCT_MEN,-0.017147415372199732
4866,ME,Maine,PCT_MEN,-0.0
4867,MI,Michigan,PCT_MEN,-0.029062733378582124
4868,MN,Minnesota,PCT_MEN,-0.0461217920089176
4869,MO,Missouri,PCT_MEN,-0.0
4870,MS,Mississippi,PCT_MEN,-0.0
4871,MT,Montana,PCT_MEN,0.0
4872,NC,North Carolina,PCT_MEN,0.01257387605402012
4873,ND,North Dakota,PCT_MEN,-0.1343914641250741
4874,NE,Nebraska,PCT_MEN,-0.019875473978986154
4875,NH,New Hampshire,PCT_MEN,0.08189047852126775
4876,NJ,New Jersey,PCT_MEN,0.0
4877,NM,New Mexico,PCT_MEN,-0.051497680922152414
4878,NV,Nevada,PCT_MEN,-0.0
4879,NY,New York,PCT_MEN,-0.0
4880,OH,Ohio,PCT_MEN,-0.0017780086037851514
4881,OK,Oklahoma,PCT_MEN,0.0
4882,OR,Oregon,PCT_MEN,0.012857775833528944
4883,PA,Pennsylvania,PCT_MEN,-0.06867497397575349
4884,RI,Rhode Island,PCT_MEN,0.0
4885,SC,South Carolina,PCT_MEN,-0.26690350740018454
4886,SD,South Dakota,PCT_MEN,0.07216957691608658
4887,TN,Tennessee,PCT_MEN,-0.0
4888,TX,Texas,PCT_MEN,0.0
4889,UT,Utah,PCT_MEN,-0.14242881860339152
4890,VA,Virginia,PCT_MEN,0.0
4891,VT,Vermont,PCT_MEN,-0.04261123999668397
4892,WA,Washington,PCT_MEN,-0.10373111026747868
4893,WI,Wisconsin,PCT_MEN,-0.03878412930234562
4894,WV,West Virginia,PCT_MEN,-0.010960816693825277
4895,WY,Wyoming,PCT_MEN,-0.08803645245164451
4896,AK,Alaska,PCT_WHITE,0.0
4897,AL,Alabama,PCT_WHITE,0.19651486257884915
4898,AR,Arkansas,PCT_WHITE,0.0
4899,AZ,Arizona,PCT_WHITE,0.0
4900,CA,California,PCT_WHITE,0.023445986094438178
4901,CO,Colorado,PCT_WHITE,-0.0
4902,CT,Connecticut,PCT_WHITE,-0.0
4903,DC,Washington D.C.,PCT_WHITE,0.0
4904,DE,Delaware,PCT_WHITE,0.0
4905,FL,Florida,PCT_WHITE,0.27120531576038576
4906,GA,Georgia,PCT_WHITE,0.0
4907,HI,Hawaii,PCT_WHITE,0.1310063555343046
4908,IA,Iowa,PCT_WHITE,0.0
4909,ID,Idaho,PCT_WHITE,0.0
4910,IL,Illinois,PCT_WHITE,0.1726350796203269
4911,IN,Indiana,PCT_WHITE,0.0
4912,KS,Kansas,PCT_WHITE,-0.0
4913,KY,Kentucky,PCT_WHITE,0.0
4914,LA,Louisiana,PCT_WHITE,0.16424299135335688
4915,MA,Massachusetts,PCT_WHITE,0.0
4916,MD,Maryland,PCT_WHITE,0.33058383588285456
4917,ME,Maine,PCT_WHITE,-0.04416809371238046
4918,MI,Michigan,PCT_WHITE,0.0
4919,MN,Minnesota,PCT_WHITE,-0.0
4920,MO,Missouri,PCT_WHITE,0.0
4921,MS,Mississippi,PCT_WHITE,0.0
4922,MT,Montana,PCT_WHITE,0.0
4923,NC,North Carolina,PCT_WHITE,0.053843942851499633
4924,ND,North Dakota,PCT_WHITE,0.0
4925,NE,Nebraska,PCT_WHITE,0.0
4926,NH,New Hampshire,PCT_WHITE,-0.0
4927,NJ,New Jersey,PCT_WHITE,-0.0
4928,NM,New Mexico,PCT_WHITE,-0.0
4929,NV,Nevada,PCT_WHITE,0.0
4930,NY,New York,PCT_WHITE,0.0
4931,OH,Ohio,PCT_WHITE,0.0
4932,OK,Oklahoma,PCT_WHITE,0.13322073912044374
4933,OR,Oregon,PCT_WHITE,0.0
4934,PA,Pennsylvania,PCT_WHITE,-0.0
4935,RI,Rhode Island,PCT_WHITE,0.0
4936,SC,South Carolina,PCT_WHITE,0.0
4937,SD,South Dakota,PCT_WHITE,-0.18959807126917294
4938,TN,Tennessee,PCT_WHITE,0.0
4939,TX,Texas,PCT_WHITE,0.0
4940,UT,Utah,PCT_WHITE,0.19793484765631497
4941,VA,Virginia,PCT_WHITE,0.18429809589385068
4942,VT,Vermont,PCT_WHITE,0.0
4943,WA,Washington,PCT_WHITE,0.07022265516494966
4944,WI,Wisconsin,PCT_WHITE,-0.0
4945,WV,West Virginia,PCT_WHITE,-0.0
4946,WY,Wyoming,PCT_WHITE,-0.06797479776494648
4947,AK,Alaska,PCT_BLACK,-0.21689675685567683
4948,AL,Alabama,PCT_BLACK,-0.1637336561207631
4949,AR,Arkansas,PCT_BLACK,-0.19248406363953435
4950,AZ,Arizona,PCT_BLACK,0.0
4951,CA,California,PCT_BLACK,-0.0
4952,CO,Colorado,PCT_BLACK,0.0
4953,CT,Connecticut,PCT_BLACK,-0.0
4954,DC,Washington D.C.,PCT_BLACK,-0.0
4955,DE,Delaware,PCT_BLACK,-0.0
4956,FL,Florida,PCT_BLACK,-0.0
4957,GA,Georgia,PCT_BLACK,-0.3519830995180496
4958,HI,Hawaii,PCT_BLACK,-0.0
4959,IA,Iowa,PCT_BLACK,0.0
4960,ID,Idaho,PCT_BLACK,0.0
4961,IL,Illinois,PCT_BLACK,-0.03654855184332556
4962,IN,Indiana,PCT_BLACK,-0.0
4963,KS,Kansas,PCT_BLACK,0.0
4964,KY,Kentucky,PCT_BLACK,-0.0
4965,LA,Louisiana,PCT_BLACK,-0.0
4966,MA,Massachusetts,PCT_BLACK,-0.0
4967,MD,Maryland,PCT_BLACK,-0.0
4968,ME,Maine,PCT_BLACK,0.0
4969,MI,Michigan,PCT_BLACK,-0.15043955527335615
4970,MN,Minnesota,PCT_BLACK,0.0
4971,MO,Missouri,PCT_BLACK,-0.0
4972,MS,Mississippi,PCT_BLACK,-0.2671674795270254
4973,MT,Montana,PCT_BLACK,-0.0
4974,NC,North Carolina,PCT_BLACK,-0.22233468651706656
4975,ND,North Dakota,PCT_BLACK,0.0
4976,NE,Nebraska,PCT_BLACK,0.0
4977,NH,New Hampshire,PCT_BLACK,0.0
4978,NJ,New Jersey,PCT_BLACK,0.0
4979,NM,New Mexico,PCT_BLACK,-0.0
4980,NV,Nevada,PCT_BLACK,-0.0
4981,NY,New York,PCT_BLACK,0.0
4982,OH,Ohio,PCT_BLACK,-0.056517630042919764
4983,OK,Oklahoma,PCT_BLACK,-0.04665828561030508
4984,OR,Oregon,PCT_BLACK,0.0
4985,PA,Pennsylvania,PCT_BLACK,0.0
4986,RI,Rhode Island,PCT_BLACK,-0.0
4987,SC,South Carolina,PCT_BLACK,-0.36028609719768273
4988,SD,South Dakota,PCT_BLACK,-0.0
4989,TN,Tennessee,PCT_BLACK,-0.249094491135703
4990,TX,Texas,PCT_BLACK,-0.07911504225574117
4991,UT,Utah,PCT_BLACK,-0.0
4992,VA,Virginia,PCT_BLACK,-0.0
4993,VT,Vermont,PCT_BLACK,0.0
4994,WA,Washington,PCT_BLACK,-0.0019068091079051308
4995,WI,Wisconsin,PCT_BLACK,0.0
4996,WV,West Virginia,PCT_BLACK,0.0
4997,WY,Wyoming,PCT_BLACK,0.0
4998,AK,Alaska,PCT_ASIAN,0.0
4999,AL,Alabama,PCT_ASIAN,0.0
5000,AR,Arkansas,PCT_ASIAN,0.2108707280002605
5001,AZ,Arizona,PCT_ASIAN,0.0
5002,CA,California,PCT_ASIAN,-0.0
5003,CO,Colorado,PCT_ASIAN,0.1684475937131772
5004,CT,Connecticut,PCT_ASIAN,0.0
5005,DC,Washington D.C.,PCT_ASIAN,0.0
5006,DE,Delaware,PCT_ASIAN,-0.0
5007,FL,Florida,PCT_ASIAN,-0.15937118224325744
5008,GA,Georgia,PCT_ASIAN,-0.0
5009,HI,Hawaii,PCT_ASIAN,-0.0
5010,IA,Iowa,PCT_ASIAN,-0.0
5011,ID,Idaho,PCT_ASIAN,-0.0
5012,IL,Illinois,PCT_ASIAN,-0.01799527219777109
5013,IN,Indiana,PCT_ASIAN,0.0
5014,KS,Kansas,PCT_ASIAN,0.09592377415760996
5015,KY,Kentucky,PCT_ASIAN,-0.0
5016,LA,Louisiana,PCT_ASIAN,-0.0
5017,MA,Massachusetts,PCT_ASIAN,-0.0
5018,MD,Maryland,PCT_ASIAN,-0.0
5019,ME,Maine,PCT_ASIAN,-0.0
5020,MI,Michigan,PCT_ASIAN,-0.07736335236992814
5021,MN,Minnesota,PCT_ASIAN,0.0
5022,MO,Missouri,PCT_ASIAN,0.0
5023,MS,Mississippi,PCT_ASIAN,-0.0
5024,MT,Montana,PCT_ASIAN,0.06642567603819043
5025,NC,North Carolina,PCT_ASIAN,0.0
5026,ND,North Dakota,PCT_ASIAN,-0.0
5027,NE,Nebraska,PCT_ASIAN,0.2446619904281329
5028,NH,New Hampshire,PCT_ASIAN,0.0
5029,NJ,New Jersey,PCT_ASIAN,-0.0
5030,NM,New Mexico,PCT_ASIAN,-0.15924955422695058
5031,NV,Nevada,PCT_ASIAN,-0.0
5032,NY,New York,PCT_ASIAN,-0.0
5033,OH,Ohio,PCT_ASIAN,0.0
5034,OK,Oklahoma,PCT_ASIAN,0.0
5035,OR,Oregon,PCT_ASIAN,-0.0
5036,PA,Pennsylvania,PCT_ASIAN,0.0
5037,RI,Rhode Island,PCT_ASIAN,0.0
5038,SC,South Carolina,PCT_ASIAN,-0.0
5039,SD,South Dakota,PCT_ASIAN,0.0
5040,TN,Tennessee,PCT_ASIAN,0.0
5041,TX,Texas,PCT_ASIAN,0.0
5042,UT,Utah,PCT_ASIAN,-0.0
5043,VA,Virginia,PCT_ASIAN,-0.0
5044,VT,Vermont,PCT_ASIAN,-0.0
5045,WA,Washington,PCT_ASIAN,-0.0
5046,WI,Wisconsin,PCT_ASIAN,-0.02546213474716601
5047,WV,West Virginia,PCT_ASIAN,0.0
5048,WY,Wyoming,PCT_ASIAN,0.0
5049,AK,Alaska,PCT_OTHER,-0.31616599358218844
5050,AL,Alabama,PCT_OTHER,0.0
5051,AR,Arkansas,PCT_OTHER,0.17741744641285168
5052,AZ,Arizona,PCT_OTHER,-0.08654897879457565
5053,CA,California,PCT_OTHER,-0.0
5054,CO,Colorado,PCT_OTHER,0.06560535488028271
5055,CT,Connecticut,PCT_OTHER,0.029713945104041756
5056,DC,Washington D.C.,PCT_OTHER,0.0
5057,DE,Delaware,PCT_OTHER,0.0
5058,FL,Florida,PCT_OTHER,-0.0
5059,GA,Georgia,PCT_OTHER,0.009411550489288397
