,State Abbv,State,Year,variable,value
46986,LA,Louisiana,2012,ARF_CDR,0.0
46987,LA,Louisiana,2013,ARF_CDR,0.0
46988,LA,Louisiana,2014,ARF_CDR,0.0
46989,MA,Massachusetts,2006,ARF_CDR,0.2572632080232912
46990,MA,Massachusetts,2007,ARF_CDR,0.0
46991,MA,Massachusetts,2008,ARF_CDR,0.0
46992,MA,Massachusetts,2009,ARF_CDR,0.039466248486237906
46993,MA,Massachusetts,2010,ARF_CDR,0.0
46994,MA,Massachusetts,2011,ARF_CDR,0.0
46995,MA,Massachusetts,2012,ARF_CDR,0.0
46996,MA,Massachusetts,2013,ARF_CDR,0.0
46997,MA,Massachusetts,2014,ARF_CDR,0.0
46998,MD,Maryland,2006,ARF_CDR,0.0
46999,MD,Maryland,2007,ARF_CDR,0.0
47000,MD,Maryland,2008,ARF_CDR,0.0
47001,MD,Maryland,2009,ARF_CDR,0.29616111801362693
47002,MD,Maryland,2010,ARF_CDR,0.0
47003,MD,Maryland,2011,ARF_CDR,0.031002678772276807
47004,MD,Maryland,2012,ARF_CDR,0.0
47005,MD,Maryland,2013,ARF_CDR,0.029372603761930294
47006,MD,Maryland,2014,ARF_CDR,0.0
47007,ME,Maine,2006,ARF_CDR,0.0
47008,ME,Maine,2007,ARF_CDR,0.0
47009,ME,Maine,2008,ARF_CDR,0.0
47010,ME,Maine,2009,ARF_CDR,0.0
47011,ME,Maine,2010,ARF_CDR,-0.0
47012,ME,Maine,2011,ARF_CDR,0.0
47013,ME,Maine,2012,ARF_CDR,-0.0
47014,ME,Maine,2013,ARF_CDR,-0.0
47015,ME,Maine,2014,ARF_CDR,-0.0
47016,MI,Michigan,2006,ARF_CDR,0.0
47017,MI,Michigan,2007,ARF_CDR,0.0
47018,MI,Michigan,2008,ARF_CDR,0.08471613945987312
47019,MI,Michigan,2009,ARF_CDR,0.0
47020,MI,Michigan,2010,ARF_CDR,0.0
47021,MI,Michigan,2011,ARF_CDR,0.0
47022,MI,Michigan,2012,ARF_CDR,0.0
47023,MI,Michigan,2013,ARF_CDR,0.3066266915096533
47024,MI,Michigan,2014,ARF_CDR,0.0
47025,MN,Minnesota,2006,ARF_CDR,-0.0
47026,MN,Minnesota,2007,ARF_CDR,0.0
47027,MN,Minnesota,2008,ARF_CDR,0.0
47028,MN,Minnesota,2009,ARF_CDR,0.0
47029,MN,Minnesota,2010,ARF_CDR,0.0
47030,MN,Minnesota,2011,ARF_CDR,0.0
47031,MN,Minnesota,2012,ARF_CDR,0.0
47032,MN,Minnesota,2013,ARF_CDR,0.0
47033,MN,Minnesota,2014,ARF_CDR,0.0
47034,MO,Missouri,2006,ARF_CDR,0.0
47035,MO,Missouri,2007,ARF_CDR,0.056302885018142415
47036,MO,Missouri,2008,ARF_CDR,0.03406811730315684
47037,MO,Missouri,2009,ARF_CDR,0.054487413952616526
47038,MO,Missouri,2010,ARF_CDR,0.06206275029015138
47039,MO,Missouri,2011,ARF_CDR,0.0
47040,MO,Missouri,2012,ARF_CDR,0.1613318703315668
47041,MO,Missouri,2013,ARF_CDR,0.09784733955994823
47042,MO,Missouri,2014,ARF_CDR,0.12393859581349843
47043,MS,Mississippi,2006,ARF_CDR,0.13711075269383535
47044,MS,Mississippi,2007,ARF_CDR,0.15214408623182746
47045,MS,Mississippi,2008,ARF_CDR,0.2874531306512944
47046,MS,Mississippi,2009,ARF_CDR,0.2249154741849526
47047,MS,Mississippi,2010,ARF_CDR,0.12335314943977181
47048,MS,Mississippi,2011,ARF_CDR,0.09510012291905251
47049,MS,Mississippi,2012,ARF_CDR,0.21687234542800835
47050,MS,Mississippi,2013,ARF_CDR,0.07008393343172083
47051,MS,Mississippi,2014,ARF_CDR,0.0996977791204935
47052,MT,Montana,2006,ARF_CDR,-0.0
47053,MT,Montana,2007,ARF_CDR,0.16092932030233192
47054,MT,Montana,2008,ARF_CDR,0.0
47055,MT,Montana,2009,ARF_CDR,0.03526769291866936
47056,MT,Montana,2010,ARF_CDR,0.0
47057,MT,Montana,2011,ARF_CDR,0.0
47058,MT,Montana,2012,ARF_CDR,0.0
47059,MT,Montana,2013,ARF_CDR,0.0
47060,MT,Montana,2014,ARF_CDR,0.0
47061,NC,North Carolina,2006,ARF_CDR,0.0
47062,NC,North Carolina,2007,ARF_CDR,0.0
47063,NC,North Carolina,2008,ARF_CDR,0.0
47064,NC,North Carolina,2009,ARF_CDR,0.0
47065,NC,North Carolina,2010,ARF_CDR,0.012156143814761548
47066,NC,North Carolina,2011,ARF_CDR,0.014002523199502993
47067,NC,North Carolina,2012,ARF_CDR,0.0
47068,NC,North Carolina,2013,ARF_CDR,0.0
47069,NC,North Carolina,2014,ARF_CDR,0.18403433903093924
47070,ND,North Dakota,2006,ARF_CDR,0.039895237369113434
47071,ND,North Dakota,2007,ARF_CDR,0.0
47072,ND,North Dakota,2008,ARF_CDR,0.0
47073,ND,North Dakota,2009,ARF_CDR,0.0
47074,ND,North Dakota,2010,ARF_CDR,-0.0
47075,ND,North Dakota,2011,ARF_CDR,0.0
47076,ND,North Dakota,2012,ARF_CDR,-0.0
47077,ND,North Dakota,2013,ARF_CDR,-0.0
47078,ND,North Dakota,2014,ARF_CDR,0.0
47079,NE,Nebraska,2006,ARF_CDR,0.01662852480526799
47080,NE,Nebraska,2007,ARF_CDR,0.0
47081,NE,Nebraska,2008,ARF_CDR,0.09280275950154185
47082,NE,Nebraska,2009,ARF_CDR,0.09012162311805892
47083,NE,Nebraska,2010,ARF_CDR,0.0
47084,NE,Nebraska,2011,ARF_CDR,0.0
47085,NE,Nebraska,2012,ARF_CDR,0.0
47086,NE,Nebraska,2013,ARF_CDR,0.0
47087,NE,Nebraska,2014,ARF_CDR,0.0
47088,NH,New Hampshire,2006,ARF_CDR,0.0
47089,NH,New Hampshire,2007,ARF_CDR,0.0
47090,NH,New Hampshire,2008,ARF_CDR,0.0
47091,NH,New Hampshire,2009,ARF_CDR,0.0
47092,NH,New Hampshire,2010,ARF_CDR,0.0
47093,NH,New Hampshire,2011,ARF_CDR,0.0
47094,NH,New Hampshire,2012,ARF_CDR,0.0
47095,NH,New Hampshire,2013,ARF_CDR,0.0
47096,NH,New Hampshire,2014,ARF_CDR,0.0
47097,NJ,New Jersey,2006,ARF_CDR,0.09118290350144649
47098,NJ,New Jersey,2007,ARF_CDR,0.0
47099,NJ,New Jersey,2008,ARF_CDR,0.0
47100,NJ,New Jersey,2009,ARF_CDR,0.0
47101,NJ,New Jersey,2010,ARF_CDR,0.06680193523709378
47102,NJ,New Jersey,2011,ARF_CDR,0.0
47103,NJ,New Jersey,2012,ARF_CDR,0.0
47104,NJ,New Jersey,2013,ARF_CDR,0.0
47105,NJ,New Jersey,2014,ARF_CDR,0.0
47106,NM,New Mexico,2006,ARF_CDR,0.0
47107,NM,New Mexico,2007,ARF_CDR,0.26783918680871305
47108,NM,New Mexico,2008,ARF_CDR,0.32610773629032047
47109,NM,New Mexico,2009,ARF_CDR,0.5599013416479597
47110,NM,New Mexico,2010,ARF_CDR,0.39689003243943527
47111,NM,New Mexico,2011,ARF_CDR,0.30103578151490945
47112,NM,New Mexico,2012,ARF_CDR,0.32022171802658905
47113,NM,New Mexico,2013,ARF_CDR,0.0
47114,NM,New Mexico,2014,ARF_CDR,0.0
47115,NV,Nevada,2006,ARF_CDR,0.6730327869305845
47116,NV,Nevada,2007,ARF_CDR,0.5197667831210353
47117,NV,Nevada,2008,ARF_CDR,0.4981334697870775
47118,NV,Nevada,2009,ARF_CDR,0.0
47119,NV,Nevada,2010,ARF_CDR,0.0
47120,NV,Nevada,2011,ARF_CDR,0.0
47121,NV,Nevada,2012,ARF_CDR,0.0
47122,NV,Nevada,2013,ARF_CDR,0.0
47123,NV,Nevada,2014,ARF_CDR,0.09313619150902035
47124,NY,New York,2006,ARF_CDR,0.0
47125,NY,New York,2007,ARF_CDR,0.0
47126,NY,New York,2008,ARF_CDR,0.06709140037054905
47127,NY,New York,2009,ARF_CDR,0.0
47128,NY,New York,2010,ARF_CDR,0.0
47129,NY,New York,2011,ARF_CDR,0.0
47130,NY,New York,2012,ARF_CDR,0.2042642950946583
47131,NY,New York,2013,ARF_CDR,0.007106005675024255
47132,NY,New York,2014,ARF_CDR,0.15053707428421462
47133,OH,Ohio,2006,ARF_CDR,0.0
47134,OH,Ohio,2007,ARF_CDR,0.0
47135,OH,Ohio,2008,ARF_CDR,0.0
47136,OH,Ohio,2009,ARF_CDR,0.0
47137,OH,Ohio,2010,ARF_CDR,0.0
47138,OH,Ohio,2011,ARF_CDR,0.0
47139,OH,Ohio,2012,ARF_CDR,0.0
47140,OH,Ohio,2013,ARF_CDR,0.0
47141,OH,Ohio,2014,ARF_CDR,0.0
47142,OK,Oklahoma,2006,ARF_CDR,0.11878333975987004
47143,OK,Oklahoma,2007,ARF_CDR,0.0
47144,OK,Oklahoma,2008,ARF_CDR,0.0
47145,OK,Oklahoma,2009,ARF_CDR,0.0
47146,OK,Oklahoma,2010,ARF_CDR,0.0
47147,OK,Oklahoma,2011,ARF_CDR,0.0
47148,OK,Oklahoma,2012,ARF_CDR,0.02026620293328031
47149,OK,Oklahoma,2013,ARF_CDR,0.0
47150,OK,Oklahoma,2014,ARF_CDR,0.0
47151,OR,Oregon,2006,ARF_CDR,0.5853233920922228
47152,OR,Oregon,2007,ARF_CDR,0.5996699796280189
47153,OR,Oregon,2008,ARF_CDR,0.6518915471745509
47154,OR,Oregon,2009,ARF_CDR,0.6318587132626701
47155,OR,Oregon,2010,ARF_CDR,0.0
47156,OR,Oregon,2011,ARF_CDR,0.30628258943292064
47157,OR,Oregon,2012,ARF_CDR,0.41677162003149554
47158,OR,Oregon,2013,ARF_CDR,0.4973617785014301
47159,OR,Oregon,2014,ARF_CDR,0.32158765572732023
47160,PA,Pennsylvania,2006,ARF_CDR,0.0
47161,PA,Pennsylvania,2007,ARF_CDR,0.0
47162,PA,Pennsylvania,2008,ARF_CDR,0.0
47163,PA,Pennsylvania,2009,ARF_CDR,0.0
47164,PA,Pennsylvania,2010,ARF_CDR,0.09540139364382463
47165,PA,Pennsylvania,2011,ARF_CDR,0.0
47166,PA,Pennsylvania,2012,ARF_CDR,0.0
47167,PA,Pennsylvania,2013,ARF_CDR,0.0
47168,PA,Pennsylvania,2014,ARF_CDR,0.0
47169,RI,Rhode Island,2006,ARF_CDR,0.0
47170,RI,Rhode Island,2007,ARF_CDR,-0.0
47171,RI,Rhode Island,2008,ARF_CDR,-0.0
47172,RI,Rhode Island,2009,ARF_CDR,-0.0
47173,RI,Rhode Island,2010,ARF_CDR,0.0
47174,RI,Rhode Island,2011,ARF_CDR,0.0
47175,RI,Rhode Island,2012,ARF_CDR,-0.0
47176,RI,Rhode Island,2013,ARF_CDR,0.0
47177,RI,Rhode Island,2014,ARF_CDR,-0.0
47178,SC,South Carolina,2006,ARF_CDR,0.13270664778419264
47179,SC,South Carolina,2007,ARF_CDR,0.0
47180,SC,South Carolina,2008,ARF_CDR,0.25522892715206064
47181,SC,South Carolina,2009,ARF_CDR,0.3945671479812811
47182,SC,South Carolina,2010,ARF_CDR,0.43276642739764165
47183,SC,South Carolina,2011,ARF_CDR,0.09324414242628663
47184,SC,South Carolina,2012,ARF_CDR,0.02742102960403679
47185,SC,South Carolina,2013,ARF_CDR,0.1620287071681161
47186,SC,South Carolina,2014,ARF_CDR,0.11013371697890606
47187,SD,South Dakota,2006,ARF_CDR,0.0
47188,SD,South Dakota,2007,ARF_CDR,-0.0
47189,SD,South Dakota,2008,ARF_CDR,-0.0
47190,SD,South Dakota,2009,ARF_CDR,0.0
47191,SD,South Dakota,2010,ARF_CDR,-0.1638759966899964
47192,SD,South Dakota,2011,ARF_CDR,-0.0
47193,SD,South Dakota,2012,ARF_CDR,-0.2376212181455437
47194,SD,South Dakota,2013,ARF_CDR,-0.0
47195,SD,South Dakota,2014,ARF_CDR,-0.18335963931144533
47196,TN,Tennessee,2006,ARF_CDR,0.0
47197,TN,Tennessee,2007,ARF_CDR,0.0
47198,TN,Tennessee,2008,ARF_CDR,0.0
47199,TN,Tennessee,2009,ARF_CDR,0.0
47200,TN,Tennessee,2010,ARF_CDR,0.05809634195248031
47201,TN,Tennessee,2011,ARF_CDR,0.0
47202,TN,Tennessee,2012,ARF_CDR,0.09170612914193875
47203,TN,Tennessee,2013,ARF_CDR,0.02068693000145346
47204,TN,Tennessee,2014,ARF_CDR,0.24812796253751832
47205,TX,Texas,2006,ARF_CDR,0.18973866649243493
47206,TX,Texas,2007,ARF_CDR,0.28584692979363696
47207,TX,Texas,2008,ARF_CDR,0.3048570240437904
47208,TX,Texas,2009,ARF_CDR,0.2703396609600359
47209,TX,Texas,2010,ARF_CDR,0.1872071163384952
47210,TX,Texas,2011,ARF_CDR,0.1643444176801951
47211,TX,Texas,2012,ARF_CDR,0.22531084511960406
47212,TX,Texas,2013,ARF_CDR,0.28898033301421183
47213,TX,Texas,2014,ARF_CDR,0.21588756468868534
47214,UT,Utah,2006,ARF_CDR,0.3477540082779075
47215,UT,Utah,2007,ARF_CDR,0.15331671019505558
47216,UT,Utah,2008,ARF_CDR,0.4700920136619797
47217,UT,Utah,2009,ARF_CDR,0.35852386395711106
47218,UT,Utah,2010,ARF_CDR,0.0011212349167216734
47219,UT,Utah,2011,ARF_CDR,0.16622383063551194
47220,UT,Utah,2012,ARF_CDR,0.030388487689177263
47221,UT,Utah,2013,ARF_CDR,0.4731060007940865
47222,UT,Utah,2014,ARF_CDR,0.17841555614005505
47223,VA,Virginia,2006,ARF_CDR,0.0
47224,VA,Virginia,2007,ARF_CDR,0.0
47225,VA,Virginia,2008,ARF_CDR,0.0
47226,VA,Virginia,2009,ARF_CDR,-0.0
47227,VA,Virginia,2010,ARF_CDR,-0.0
47228,VA,Virginia,2011,ARF_CDR,-0.0
47229,VA,Virginia,2012,ARF_CDR,-0.0
47230,VA,Virginia,2013,ARF_CDR,-0.018087644760534077
47231,VA,Virginia,2014,ARF_CDR,-0.019500559910906504
47232,VT,Vermont,2006,ARF_CDR,0.0
47233,VT,Vermont,2007,ARF_CDR,0.0
47234,VT,Vermont,2008,ARF_CDR,0.0
47235,VT,Vermont,2009,ARF_CDR,0.0
47236,VT,Vermont,2010,ARF_CDR,0.0
47237,VT,Vermont,2011,ARF_CDR,-0.0
47238,VT,Vermont,2012,ARF_CDR,-0.0
47239,VT,Vermont,2013,ARF_CDR,0.0
47240,VT,Vermont,2014,ARF_CDR,0.0
47241,WA,Washington,2006,ARF_CDR,9.109522253334617e-17
47242,WA,Washington,2007,ARF_CDR,0.0
47243,WA,Washington,2008,ARF_CDR,0.34629718427841305
47244,WA,Washington,2009,ARF_CDR,0.39477692519828717
47245,WA,Washington,2010,ARF_CDR,0.3146584419069774
47246,WA,Washington,2011,ARF_CDR,0.4229877215175102
47247,WA,Washington,2012,ARF_CDR,0.2754503327542717
47248,WA,Washington,2013,ARF_CDR,0.17169215958828096
47249,WA,Washington,2014,ARF_CDR,0.0
47250,WI,Wisconsin,2006,ARF_CDR,0.0
47251,WI,Wisconsin,2007,ARF_CDR,0.038961093006862714
47252,WI,Wisconsin,2008,ARF_CDR,0.034402148107286167
47253,WI,Wisconsin,2009,ARF_CDR,0.0
47254,WI,Wisconsin,2010,ARF_CDR,0.0
47255,WI,Wisconsin,2011,ARF_CDR,0.0
47256,WI,Wisconsin,2012,ARF_CDR,0.0
47257,WI,Wisconsin,2013,ARF_CDR,0.03273244729451952
47258,WI,Wisconsin,2014,ARF_CDR,0.08529136106727658
47259,WV,West Virginia,2006,ARF_CDR,0.05208496156786784
47260,WV,West Virginia,2007,ARF_CDR,0.0
47261,WV,West Virginia,2008,ARF_CDR,0.0
47262,WV,West Virginia,2009,ARF_CDR,0.035121777726504336
47263,WV,West Virginia,2010,ARF_CDR,0.1340480679229427
47264,WV,West Virginia,2011,ARF_CDR,0.10840860161236282
47265,WV,West Virginia,2012,ARF_CDR,0.22359898099203016
47266,WV,West Virginia,2013,ARF_CDR,0.20516641366870209
47267,WV,West Virginia,2014,ARF_CDR,0.19650270739926526
47268,WY,Wyoming,2006,ARF_CDR,0.0
47269,WY,Wyoming,2007,ARF_CDR,0.00837133564447419
47270,WY,Wyoming,2008,ARF_CDR,0.0
47271,WY,Wyoming,2009,ARF_CDR,0.0
47272,WY,Wyoming,2010,ARF_CDR,0.0
47273,WY,Wyoming,2011,ARF_CDR,0.19102777763651727
47274,WY,Wyoming,2012,ARF_CDR,0.11139373239786374
47275,WY,Wyoming,2013,ARF_CDR,0.0069188814105363905
47276,WY,Wyoming,2014,ARF_CDR,0.0
47277,AK,Alaska,2006,POP_DENSITY,-0.0
47278,AK,Alaska,2007,POP_DENSITY,-0.0
47279,AK,Alaska,2008,POP_DENSITY,-0.0
47280,AK,Alaska,2009,POP_DENSITY,-0.0
47281,AK,Alaska,2010,POP_DENSITY,0.0
47282,AK,Alaska,2011,POP_DENSITY,0.0
47283,AK,Alaska,2012,POP_DENSITY,-0.0
47284,AK,Alaska,2013,POP_DENSITY,-0.0
47285,AK,Alaska,2014,POP_DENSITY,-0.0
47286,AL,Alabama,2006,POP_DENSITY,0.0
47287,AL,Alabama,2007,POP_DENSITY,0.0
47288,AL,Alabama,2008,POP_DENSITY,0.0
47289,AL,Alabama,2009,POP_DENSITY,-0.0
47290,AL,Alabama,2010,POP_DENSITY,-0.0
47291,AL,Alabama,2011,POP_DENSITY,0.0
47292,AL,Alabama,2012,POP_DENSITY,0.0
47293,AL,Alabama,2013,POP_DENSITY,0.0
47294,AL,Alabama,2014,POP_DENSITY,-0.0
47295,AR,Arkansas,2006,POP_DENSITY,-0.0
47296,AR,Arkansas,2007,POP_DENSITY,0.0
47297,AR,Arkansas,2008,POP_DENSITY,-0.0
47298,AR,Arkansas,2009,POP_DENSITY,-0.0
47299,AR,Arkansas,2010,POP_DENSITY,0.0
47300,AR,Arkansas,2011,POP_DENSITY,-0.0
47301,AR,Arkansas,2012,POP_DENSITY,-0.0
47302,AR,Arkansas,2013,POP_DENSITY,-0.0
47303,AR,Arkansas,2014,POP_DENSITY,-0.0
47304,AZ,Arizona,2006,POP_DENSITY,0.0
47305,AZ,Arizona,2007,POP_DENSITY,0.0
47306,AZ,Arizona,2008,POP_DENSITY,-0.0
47307,AZ,Arizona,2009,POP_DENSITY,0.0
47308,AZ,Arizona,2010,POP_DENSITY,0.0
47309,AZ,Arizona,2011,POP_DENSITY,0.0
47310,AZ,Arizona,2012,POP_DENSITY,0.0
47311,AZ,Arizona,2013,POP_DENSITY,0.0
47312,AZ,Arizona,2014,POP_DENSITY,0.0
47313,CA,California,2006,POP_DENSITY,-0.0
47314,CA,California,2007,POP_DENSITY,-0.0
47315,CA,California,2008,POP_DENSITY,-0.0
47316,CA,California,2009,POP_DENSITY,-0.0
47317,CA,California,2010,POP_DENSITY,-0.05171227851592178
47318,CA,California,2011,POP_DENSITY,-0.0
47319,CA,California,2012,POP_DENSITY,-0.0
47320,CA,California,2013,POP_DENSITY,-0.0
47321,CA,California,2014,POP_DENSITY,-0.0
47322,CO,Colorado,2006,POP_DENSITY,-0.0
47323,CO,Colorado,2007,POP_DENSITY,-0.0
47324,CO,Colorado,2008,POP_DENSITY,-0.0
47325,CO,Colorado,2009,POP_DENSITY,-0.0
47326,CO,Colorado,2010,POP_DENSITY,-0.0
47327,CO,Colorado,2011,POP_DENSITY,-0.0
47328,CO,Colorado,2012,POP_DENSITY,-0.0
47329,CO,Colorado,2013,POP_DENSITY,-0.0
47330,CO,Colorado,2014,POP_DENSITY,-0.0
47331,CT,Connecticut,2006,POP_DENSITY,-0.0
47332,CT,Connecticut,2007,POP_DENSITY,-0.0
47333,CT,Connecticut,2008,POP_DENSITY,-0.0
47334,CT,Connecticut,2009,POP_DENSITY,0.0
47335,CT,Connecticut,2010,POP_DENSITY,-0.0
47336,CT,Connecticut,2011,POP_DENSITY,-0.0
47337,CT,Connecticut,2012,POP_DENSITY,0.0
47338,CT,Connecticut,2013,POP_DENSITY,-0.0
47339,CT,Connecticut,2014,POP_DENSITY,-0.0
47340,DC,Washington D.C.,2006,POP_DENSITY,0.0
47341,DC,Washington D.C.,2007,POP_DENSITY,0.0
47342,DC,Washington D.C.,2008,POP_DENSITY,0.0
47343,DC,Washington D.C.,2009,POP_DENSITY,0.0
47344,DC,Washington D.C.,2010,POP_DENSITY,0.0
47345,DC,Washington D.C.,2011,POP_DENSITY,0.0
47346,DC,Washington D.C.,2012,POP_DENSITY,0.0
47347,DC,Washington D.C.,2013,POP_DENSITY,0.0
47348,DC,Washington D.C.,2014,POP_DENSITY,0.0
47349,DE,Delaware,2006,POP_DENSITY,-0.0
47350,DE,Delaware,2007,POP_DENSITY,-0.0
47351,DE,Delaware,2008,POP_DENSITY,-0.0
47352,DE,Delaware,2009,POP_DENSITY,-0.0
47353,DE,Delaware,2010,POP_DENSITY,-0.0
47354,DE,Delaware,2011,POP_DENSITY,-0.0
47355,DE,Delaware,2012,POP_DENSITY,-0.0
47356,DE,Delaware,2013,POP_DENSITY,-0.0
47357,DE,Delaware,2014,POP_DENSITY,-0.0
47358,FL,Florida,2006,POP_DENSITY,0.0
47359,FL,Florida,2007,POP_DENSITY,0.0
47360,FL,Florida,2008,POP_DENSITY,0.0
47361,FL,Florida,2009,POP_DENSITY,0.0
47362,FL,Florida,2010,POP_DENSITY,-0.0
47363,FL,Florida,2011,POP_DENSITY,0.0
47364,FL,Florida,2012,POP_DENSITY,0.0
47365,FL,Florida,2013,POP_DENSITY,-0.0
47366,FL,Florida,2014,POP_DENSITY,0.0
47367,GA,Georgia,2006,POP_DENSITY,-0.0
47368,GA,Georgia,2007,POP_DENSITY,-0.0
47369,GA,Georgia,2008,POP_DENSITY,-0.0
47370,GA,Georgia,2009,POP_DENSITY,-0.0
47371,GA,Georgia,2010,POP_DENSITY,-0.0
47372,GA,Georgia,2011,POP_DENSITY,-0.0
47373,GA,Georgia,2012,POP_DENSITY,-0.0
47374,GA,Georgia,2013,POP_DENSITY,-0.0
47375,GA,Georgia,2014,POP_DENSITY,-0.0
47376,HI,Hawaii,2006,POP_DENSITY,-0.0
47377,HI,Hawaii,2007,POP_DENSITY,-0.0
47378,HI,Hawaii,2008,POP_DENSITY,-0.0
47379,HI,Hawaii,2009,POP_DENSITY,-0.0
47380,HI,Hawaii,2010,POP_DENSITY,-0.0
47381,HI,Hawaii,2011,POP_DENSITY,-0.0
47382,HI,Hawaii,2012,POP_DENSITY,-0.0
47383,HI,Hawaii,2013,POP_DENSITY,-0.0
47384,HI,Hawaii,2014,POP_DENSITY,-0.0
47385,IA,Iowa,2006,POP_DENSITY,0.0
47386,IA,Iowa,2007,POP_DENSITY,-0.0
47387,IA,Iowa,2008,POP_DENSITY,0.0
47388,IA,Iowa,2009,POP_DENSITY,0.0
47389,IA,Iowa,2010,POP_DENSITY,-0.0
47390,IA,Iowa,2011,POP_DENSITY,0.0
47391,IA,Iowa,2012,POP_DENSITY,0.0
47392,IA,Iowa,2013,POP_DENSITY,0.0
47393,IA,Iowa,2014,POP_DENSITY,0.0
47394,ID,Idaho,2006,POP_DENSITY,-0.0
47395,ID,Idaho,2007,POP_DENSITY,-0.0
47396,ID,Idaho,2008,POP_DENSITY,-0.0
47397,ID,Idaho,2009,POP_DENSITY,-0.0
47398,ID,Idaho,2010,POP_DENSITY,-0.0
47399,ID,Idaho,2011,POP_DENSITY,-0.0
47400,ID,Idaho,2012,POP_DENSITY,0.0
47401,ID,Idaho,2013,POP_DENSITY,-0.0
47402,ID,Idaho,2014,POP_DENSITY,-0.0
47403,IL,Illinois,2006,POP_DENSITY,-0.0
47404,IL,Illinois,2007,POP_DENSITY,-0.0
47405,IL,Illinois,2008,POP_DENSITY,-0.0
47406,IL,Illinois,2009,POP_DENSITY,-0.0
47407,IL,Illinois,2010,POP_DENSITY,-0.0
47408,IL,Illinois,2011,POP_DENSITY,-0.0
47409,IL,Illinois,2012,POP_DENSITY,-0.0
47410,IL,Illinois,2013,POP_DENSITY,-0.0
47411,IL,Illinois,2014,POP_DENSITY,-0.0
47412,IN,Indiana,2006,POP_DENSITY,0.0
47413,IN,Indiana,2007,POP_DENSITY,0.0
47414,IN,Indiana,2008,POP_DENSITY,0.0
47415,IN,Indiana,2009,POP_DENSITY,0.0
47416,IN,Indiana,2010,POP_DENSITY,0.0
47417,IN,Indiana,2011,POP_DENSITY,0.0
47418,IN,Indiana,2012,POP_DENSITY,0.0
47419,IN,Indiana,2013,POP_DENSITY,0.0
47420,IN,Indiana,2014,POP_DENSITY,-0.0
47421,KS,Kansas,2006,POP_DENSITY,-0.0
47422,KS,Kansas,2007,POP_DENSITY,0.0
47423,KS,Kansas,2008,POP_DENSITY,-0.0
47424,KS,Kansas,2009,POP_DENSITY,-0.0
47425,KS,Kansas,2010,POP_DENSITY,-0.0
47426,KS,Kansas,2011,POP_DENSITY,0.0
47427,KS,Kansas,2012,POP_DENSITY,-0.0
47428,KS,Kansas,2013,POP_DENSITY,-0.0
47429,KS,Kansas,2014,POP_DENSITY,-0.0
47430,KY,Kentucky,2006,POP_DENSITY,-0.0
47431,KY,Kentucky,2007,POP_DENSITY,-0.0
47432,KY,Kentucky,2008,POP_DENSITY,-0.0
47433,KY,Kentucky,2009,POP_DENSITY,-0.0
47434,KY,Kentucky,2010,POP_DENSITY,-0.0
47435,KY,Kentucky,2011,POP_DENSITY,-0.0
47436,KY,Kentucky,2012,POP_DENSITY,-0.0
47437,KY,Kentucky,2013,POP_DENSITY,-0.0
47438,KY,Kentucky,2014,POP_DENSITY,-0.0
47439,LA,Louisiana,2006,POP_DENSITY,0.0
47440,LA,Louisiana,2007,POP_DENSITY,0.0
47441,LA,Louisiana,2008,POP_DENSITY,-0.0
47442,LA,Louisiana,2009,POP_DENSITY,-0.0
47443,LA,Louisiana,2010,POP_DENSITY,0.0
47444,LA,Louisiana,2011,POP_DENSITY,-0.0
47445,LA,Louisiana,2012,POP_DENSITY,-0.0
47446,LA,Louisiana,2013,POP_DENSITY,-0.0
47447,LA,Louisiana,2014,POP_DENSITY,-0.0
47448,MA,Massachusetts,2006,POP_DENSITY,-0.0
47449,MA,Massachusetts,2007,POP_DENSITY,-0.0
47450,MA,Massachusetts,2008,POP_DENSITY,-0.0
47451,MA,Massachusetts,2009,POP_DENSITY,-0.0
47452,MA,Massachusetts,2010,POP_DENSITY,-0.0
47453,MA,Massachusetts,2011,POP_DENSITY,-0.0
47454,MA,Massachusetts,2012,POP_DENSITY,-0.0
47455,MA,Massachusetts,2013,POP_DENSITY,-0.0
47456,MA,Massachusetts,2014,POP_DENSITY,-0.0
47457,MD,Maryland,2006,POP_DENSITY,0.0
47458,MD,Maryland,2007,POP_DENSITY,0.0
47459,MD,Maryland,2008,POP_DENSITY,-0.0
47460,MD,Maryland,2009,POP_DENSITY,-0.0
47461,MD,Maryland,2010,POP_DENSITY,-0.0
47462,MD,Maryland,2011,POP_DENSITY,-0.0
47463,MD,Maryland,2012,POP_DENSITY,-0.0
47464,MD,Maryland,2013,POP_DENSITY,-0.0
47465,MD,Maryland,2014,POP_DENSITY,-0.0
47466,ME,Maine,2006,POP_DENSITY,-0.0
47467,ME,Maine,2007,POP_DENSITY,-0.0
47468,ME,Maine,2008,POP_DENSITY,-0.0
47469,ME,Maine,2009,POP_DENSITY,-0.0
47470,ME,Maine,2010,POP_DENSITY,-0.0
47471,ME,Maine,2011,POP_DENSITY,-0.0
47472,ME,Maine,2012,POP_DENSITY,-0.0
47473,ME,Maine,2013,POP_DENSITY,-0.0
47474,ME,Maine,2014,POP_DENSITY,-0.0
47475,MI,Michigan,2006,POP_DENSITY,-0.0
47476,MI,Michigan,2007,POP_DENSITY,0.0
47477,MI,Michigan,2008,POP_DENSITY,-0.0
